Rank,Full Journal Title,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,Average Journal Impact Factor Percentile,,
1761,Sustainability Science,"1,126",,3.429,4.321,0.002380,67.939,,
1764,BIOGEOCHEMISTRY,"9,797",,3.428,3.964,0.012700,79.504,,
1765,RADIOGRAPHICS,"10,286",,3.427,3.950,0.009640,81.496,,
1766,Organogenesis,841,,3.426,3.227,0.001770,74.448,,
1767,AAPS Journal,"4,659",,3.423,4.274,0.008130,74.903,,
1768,GEOSTANDARDS AND GEOANALYTICAL RESEARCH,"1,452",,3.422,3.932,0.002990,83.929,,
1769,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,"36,332",,3.420,3.716,0.051420,72.813,,
1769,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,779",,3.420,3.478,0.006650,75.151,,
1769,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,779",,3.420,3.478,0.006650,75.151,,
1769,NUTRITION,"9,115",,3.420,3.312,0.012680,69.753,,
1773,EUROPEAN PSYCHOLOGIST,"1,189",,3.419,3.130,0.002260,87.984,,
1774,CELLULOSE,"8,627",,3.417,3.885,0.013650,91.890,,
1774,Diabetes & Vascular Disease Research,"1,234",,3.417,3.092,0.002920,63.621,,
1776,OPTICS LETTERS,"61,986",,3.416,3.228,0.104460,84.239,,
1777,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,"1,940",,3.415,3.540,0.006320,94.387,,
1778,COGNITION,"15,398",,3.414,4.420,0.024540,87.500,,
1778,CURRENT OPINION IN ONCOLOGY,"2,961",,3.414,3.393,0.006980,59.217,,
1780,JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,"5,112",,3.412,3.679,0.014770,82.713,,
1781,APPLIED PHYSICS LETTERS,"227,481",,3.411,3.341,0.323950,80.743,,
1781,METROLOGIA,"3,566",,3.411,2.699,0.006690,85.630,,
1783,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,"12,981",,3.410,3.213,0.015380,59.934,,
1783,IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING,"4,376",,3.410,3.749,0.006900,87.243,,
1783,Molecular Brain,"1,778",,3.410,4.096,0.006020,64.672,,
1786,INTERNATIONAL ORGANIZATION,"5,322",,3.406,4.301,0.007070,97.486,,
1787,APPETITE,"13,046",,3.403,3.843,0.022860,76.906,,
1787,Current Opinion in Chemical Engineering,986,,3.403,3.933,0.003710,78.872,,
1787,Journal of Trauma and Acute Care Surgery,"6,228",,3.403,3.434,0.026430,75.842,,
1790,SOIL & TILLAGE RESEARCH,"9,813",,3.401,3.856,0.008810,83.824,,
1791,Clinics in Liver Disease,"1,992",,3.400,3.252,0.003590,63.924,,
1791,PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,912,,3.400,4.028,0.000480,88.666,,
1791,Pediatric Obesity,"1,216",,3.400,4.386,0.005510,92.149,,
1791,WORK AND STRESS,"2,245",,3.400,4.418,0.002390,91.875,,
1795,Journal of the Academy of Nutrition and Dietetics,"2,769",,3.399,4.106,0.011610,67.284,,
1795,ORGANIC ELECTRONICS,"11,069",,3.399,3.383,0.022830,78.696,,
1797,AMERICAN JOURNAL OF CARDIOLOGY,"37,730",,3.398,3.444,0.055270,63.095,,
1797,TELEMATICS AND INFORMATICS,"1,104",,3.398,2.819,0.001820,88.824,,
1799,Archives of Womens Mental Health,"2,275",,3.397,3.411,0.004250,68.662,,
1800,MINERALIUM DEPOSITA,"3,402",,3.396,3.563,0.004120,85.335,,
1801,Journal of Geophysical Research-Biogeosciences,"5,281",,3.395,4.082,0.016250,78.754,,
1802,BRAIN TOPOGRAPHY,"2,155",,3.394,3.238,0.004490,67.581,,
1802,ISA TRANSACTIONS,"3,277",,3.394,3.488,0.006430,87.490,,
1804,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,"5,102",,3.393,3.554,0.013020,87.110,,
1804,PHYTOCHEMISTRY REVIEWS,"2,072",,3.393,3.551,0.002800,86.557,,
1806,Business & Information Systems Engineering,680,,3.392,3.248,0.001000,85.274,,
1807,EUROPEAN EATING DISORDERS REVIEW,"2,098",,3.391,3.205,0.004500,86.364,,
1807,INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY,"3,727",,3.391,3.611,0.008150,66.218,,
1807,PROGRESS IN OCEANOGRAPHY,"7,032",,3.391,3.858,0.012350,94.444,,
1807,SLEEP MEDICINE,"7,763",,3.391,3.812,0.016250,70.361,,
1811,INTERNATIONAL SECURITY,"2,298",,3.390,4.320,0.003490,95.930,,
1812,3D Printing and Additive Manufacturing,196,,3.389,3.407,0.000670,81.432,,
1812,JOURNAL OF NEUROLOGY,"12,829",,3.389,3.652,0.025260,69.845,,
1814,APPLIED SURFACE SCIENCE,"61,457",,3.387,3.184,0.092090,79.327,,
1814,Current Diabetes Reports,"2,630",,3.387,3.508,0.008350,59.058,,
1816,POLYMER DEGRADATION AND STABILITY,"18,157",,3.386,3.720,0.015000,83.140,,
1816,TRANSFUSION,"12,469",,3.386,2.997,0.021740,66.429,,
1818,JOURNAL OF CONSUMER PSYCHOLOGY,"3,830",,3.385,3.985,0.005910,83.536,,
1819,EVOLUTION AND HUMAN BEHAVIOR,"3,651",,3.383,3.863,0.007460,89.623,,
1819,EVOLUTION AND HUMAN BEHAVIOR,"3,651",,3.383,3.863,0.007460,89.623,,
1819,LIMNOLOGY AND OCEANOGRAPHY,"26,075",,3.383,3.969,0.017820,92.679,,
1822,ECONOMETRICA,"26,737",,3.379,5.214,0.047050,95.653,,
1822,ECONOMETRICA,"26,737",,3.379,5.214,0.047050,95.653,,
1822,JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY,"8,841",,3.379,3.205,0.012650,82.597,,
1825,ENVIRONMENT AND BEHAVIOR,"4,718",,3.378,3.942,0.003600,87.652,,
1825,HORMONES AND BEHAVIOR,"9,447",,3.378,4.033,0.014930,69.853,,
1825,Journal of Attention Disorders,"2,652",,3.378,3.686,0.006170,77.248,,
1825,Journal of Attention Disorders,"2,652",,3.378,3.686,0.006170,77.248,,
1829,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,"11,063",,3.376,3.190,0.018540,90.902,,
1829,IEEE-ACM TRANSACTIONS ON NETWORKING,"7,529",,3.376,4.011,0.014640,84.046,,
1831,PROGRESS IN PHYSICAL GEOGRAPHY,"3,227",,3.375,4.435,0.004010,80.110,,
1831,Reviews in Computational Chemistry,465,,3.375,2.500,0.000210,70.181,,
1833,Future Microbiology,"3,338",,3.374,4.152,0.010420,68.400,,
1833,SURVEY OF OPHTHALMOLOGY,"4,915",,3.374,4.265,0.004240,85.593,,
1835,AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,"1,144",,3.373,2.448,0.003010,73.559,,
1836,Current Neuropharmacology,"2,087",,3.365,3.623,0.003680,69.207,,
1836,WORLD JOURNAL OF GASTROENTEROLOGY,"34,794",,3.365,3.176,0.068380,62.658,,
1838,Polymers,"2,890",,3.364,4.330,0.007660,81.977,,
1839,Environmental Microbiology Reports,"2,539",,3.363,3.835,0.008170,71.245,,
1840,Cancer Medicine,"1,852",,3.362,3.492,0.007480,58.756,,
1841,CHEMISTRY AND PHYSICS OF LIPIDS,"4,224",,3.361,2.810,0.005040,68.971,,
1841,PLANTA,"18,339",,3.361,3.696,0.015220,86.085,,
1841,POLITICAL ANALYSIS,"2,766",,3.361,6.103,0.010980,97.273,,
1844,American Economic Journal-Applied Economics,"1,679",,3.360,5.434,0.021990,93.516,,
1845,SEPARATION AND PURIFICATION TECHNOLOGY,"20,723",,3.359,3.843,0.029210,84.815,,
1846,PLANT MOLECULAR BIOLOGY,"13,993",,3.356,4.132,0.011040,74.962,,
1847,Implementation Science,"5,406",,3.354,4.718,0.016300,87.262,,
1847,Implementation Science,"5,406",,3.354,4.718,0.016300,87.262,,
1847,JOURNAL OF BUSINESS RESEARCH,"16,703",,3.354,4.108,0.013160,75.620,,
1850,VIROLOGY,"24,873",,3.353,3.164,0.031310,60.294,,
1851,JOURNAL OF APPLIED PHYSIOLOGY,"42,740",,3.351,3.519,0.030400,83.168,,
1852,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,"34,000",,3.350,3.788,0.052190,81.548,,
1852,Mitochondrial DNA,"3,413",,3.350,3.672,0.003030,64.371,,
1854,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,"30,912",,3.348,3.567,0.031390,67.526,,
1854,JOURNAL OF INORGANIC BIOCHEMISTRY,"10,585",,3.348,3.207,0.010210,71.657,,
1856,CHEMICAL GEOLOGY,"29,074",,3.347,4.038,0.036140,80.357,,
1857,BIOELECTROCHEMISTRY,"3,916",,3.346,3.413,0.003820,73.154,,
1858,Current Neurology and Neuroscience Reports,"2,294",,3.345,3.451,0.006610,66.422,,
1859,Journal of Operational Oceanography,220,,3.342,2.561,0.001030,83.576,,
1860,OCEAN MODELLING,"3,606",,3.341,3.580,0.009400,82.194,,
1860,RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,"1,824",,3.341,2.725,0.002880,68.333,,
1862,ACTA DIABETOLOGICA,"2,471",,3.340,2.927,0.005990,57.609,,
1862,EXPERIMENTAL GERONTOLOGY,"8,039",,3.340,3.491,0.013110,76.531,,
1864,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,"21,584",,3.339,3.771,0.022540,78.592,,
1864,INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,"5,498",,3.339,4.211,0.002790,84.278,,
1864,Journal of Neuroimmune Pharmacology,"2,199",,3.339,3.823,0.005540,68.626,,
1867,COMPUTER COMMUNICATIONS,"4,865",,3.338,2.898,0.007320,81.262,,
1868,Biomedical Optics Express,"6,187",,3.337,3.544,0.021570,76.629,,
1869,JOURNAL OF ARCHAEOLOGICAL RESEARCH,522,,3.333,3.302,0.000690,94.512,,
1870,EXPERIMENTAL EYE RESEARCH,"10,894",,3.332,3.235,0.013410,83.898,,
1871,Clean Technologies and Environmental Policy,"2,463",,3.331,3.019,0.003180,66.424,,
1871,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,"6,480",,3.331,3.387,0.013510,89.506,,
1873,CATALYSIS COMMUNICATIONS,"13,488",,3.330,3.507,0.017010,68.151,,
1873,PHYSIOLOGIA PLANTARUM,"13,699",,3.330,3.524,0.008830,85.142,,
1873,Seminars in Fetal & Neonatal Medicine,"2,174",,3.330,3.703,0.005820,91.322,,
1876,JOINT BONE SPINE,"3,234",,3.329,3.052,0.006810,65.000,,
1876,TRANSPORT REVIEWS,"2,034",,3.329,4.140,0.003200,95.455,,
1878,JOURNAL OF CLINICAL GASTROENTEROLOGY,"7,425",,3.328,3.246,0.011400,61.392,,
1879,CLINICAL ENDOCRINOLOGY,"13,018",,3.327,3.322,0.018520,56.884,,
1879,Human Genomics,883,,3.327,Not Available,0.002200,63.772,,
1881,CLINICAL GENETICS,"6,316",,3.326,3.350,0.014340,63.174,,
1882,Applied Nanoscience,"1,287",,3.325,Not Available,0.002620,59.195,,
1883,Biomechanics and Modeling in Mechanobiology,"2,338",,3.323,3.230,0.006540,74.560,,
1884,JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS,"15,298",,3.321,4.099,0.021040,82.143,,
1885,JOURNAL OF EXPERIMENTAL BIOLOGY,"30,619",,3.320,3.482,0.036810,81.765,,
1886,ARTHRITIS CARE & RESEARCH,"13,414",,3.319,4.862,0.030050,61.667,,
1887,INFORMATION & MANAGEMENT,"5,783",,3.317,4.283,0.003600,85.105,,
1887,INFORMATION & MANAGEMENT,"5,783",,3.317,4.283,0.003600,85.105,,
1887,NEUROCOMPUTING,"18,952",,3.317,3.211,0.032110,82.331,,
1890,AMERICAN POLITICAL SCIENCE REVIEW,"11,746",,3.316,6.658,0.021280,96.667,,
1890,BRITISH JOURNAL OF POLITICAL SCIENCE,"2,962",,3.316,3.276,0.007550,96.667,,
1890,Current Opinion in Critical Care,"3,063",,3.316,3.073,0.006440,65.152,,
1893,International Journal of Stroke,"3,140",,3.314,3.369,0.013840,64.286,,
1894,RESOURCES CONSERVATION AND RECYCLING,"7,704",,3.313,4.141,0.008640,70.172,,
1895,BEHAVIORAL ECOLOGY,"9,161",,3.311,3.235,0.013600,84.034,,
1896,PSYCHOPHARMACOLOGY,"23,655",,3.308,3.477,0.031000,67.910,,
1897,Contrast Media & Molecular Imaging,"1,131",,3.307,2.760,0.002810,79.921,,
1897,NUCLEAR FUSION,"10,430",,3.307,2.974,0.025050,95.161,,
1897,OPTICS EXPRESS,"97,617",,3.307,3.436,0.199190,82.065,,
1897,PSYCHOLOGICAL ASSESSMENT,"9,257",,3.307,3.922,0.012170,85.537,,
1901,SURGICAL ONCOLOGY-OXFORD,"1,685",,3.304,3.361,0.003010,70.391,,
1902,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,"50,452",,3.303,3.786,0.078210,82.203,,
1903,PLASMA SOURCES SCIENCE & TECHNOLOGY,"5,922",,3.302,3.304,0.010180,91.935,,
1904,FEMS YEAST RESEARCH,"3,711",,3.299,2.906,0.005820,74.188,,
1905,Business & Society,"1,782",,3.298,3.711,0.001860,74.793,,
1906,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,"38,936",,3.297,3.582,0.044740,92.169,,
1907,BMC Medical Research Methodology,"6,687",,3.295,3.896,0.018640,80.556,,
1907,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,"3,829",,3.295,3.799,0.007380,79.314,,
1907,EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,"3,829",,3.295,3.799,0.007380,79.314,,
1910,CANCER BIOLOGY & THERAPY,"7,362",,3.294,3.380,0.010380,57.834,,
1910,Cell and Bioscience,903,,3.294,3.419,0.003440,63.276,,
1912,Database-The Journal of Biological Databases and Curation,"2,110",,3.290,3.974,0.008760,86.842,,
1912,HPB,"3,656",,3.290,3.432,0.010270,71.053,,
1914,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,"20,674",,3.289,3.293,0.024600,90.674,,
1914,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,"10,664",,3.289,3.474,0.019080,80.725,,
1916,BMC CANCER,"21,145",,3.288,3.645,0.050570,57.373,,
1917,NEUROMOLECULAR MEDICINE,"1,641",,3.287,3.328,0.002880,62.355,,
1918,MAMMAL REVIEW,"1,526",,3.286,4.050,0.002020,97.239,,
1918,NEUROPSYCHOLOGY,"5,422",,3.286,3.734,0.007910,75.517,,
1918,NEUROPSYCHOLOGY,"5,422",,3.286,3.734,0.007910,75.517,,
1921,JOURNAL OF YOUTH AND ADOLESCENCE,"7,040",,3.284,3.957,0.012360,79.286,,
1922,International Journal of Health Geographics,"1,929",,3.282,3.199,0.003860,88.310,,
1922,International Journal of Health Geographics,"1,929",,3.282,3.199,0.003860,88.310,,
1924,JOURNAL OF NATURAL PRODUCTS,"22,826",,3.281,3.511,0.022120,78.505,,
1925,JOURNAL OF PETROLOGY,"12,479",,3.280,4.431,0.011850,79.167,,
1926,INTERNATIONAL REVIEWS OF IMMUNOLOGY,"1,172",,3.279,4.224,0.002850,59.272,,
1927,CHEMICAL RESEARCH IN TOXICOLOGY,"11,522",,3.278,3.784,0.015490,73.289,,
1927,European Journal of Psychotraumatology,775,,3.278,3.076,0.002600,81.331,,
1929,NEUROSCIENCE,"44,046",,3.277,3.318,0.060150,61.583,,
1930,IEEE ROBOTICS & AUTOMATION MAGAZINE,"2,383",,3.276,5.607,0.003800,80.929,,
1930,Journal of Immunology Research,"1,876",,3.276,3.289,0.007040,58.609,,
1932,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,"3,520",,3.275,4.373,0.004620,96.052,,
1932,EMPIRICAL SOFTWARE ENGINEERING,"1,453",,3.275,3.759,0.002330,93.868,,
1932,SEISMOLOGICAL RESEARCH LETTERS,"3,092",,3.275,3.111,0.009370,77.976,,
1932,TRANSPORTATION SCIENCE,"4,456",,3.275,4.217,0.004990,86.129,,
1932,TRANSPORTATION SCIENCE,"4,456",,3.275,4.217,0.004990,86.129,,
1937,Clinical Proteomics,488,,3.274,Not Available,0.001560,64.744,,
1938,BIOLOGICAL CHEMISTRY,"5,752",,3.273,2.995,0.009310,62.931,,
1939,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,"6,712",,3.272,4.421,0.005350,86.162,,
1940,Expert Review of Clinical Immunology,"1,772",,3.270,2.887,0.005700,57.947,,
1941,NEUROGENETICS,"1,081",,3.269,2.851,0.002990,65.695,,
1941,NEW JOURNAL OF CHEMISTRY,"16,906",,3.269,3.103,0.026340,68.976,,
1943,Frontiers in Neuroanatomy,"1,975",,3.267,3.531,0.009230,77.027,,
1944,JOURNAL OF COMPARATIVE NEUROLOGY,"29,871",,3.266,3.292,0.018300,78.718,,
1945,ARCHIVES OF DISEASE IN CHILDHOOD,"14,119",,3.265,3.324,0.017650,89.669,,
1945,TECHNOVATION,"4,911",,3.265,4.822,0.003900,88.351,,
1945,TECHNOVATION,"4,911",,3.265,4.822,0.003900,88.351,,
1948,American Journal of Cancer Research,"2,092",,3.264,3.686,0.006410,56.912,,
1949,COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE,"3,303",,3.263,3.516,0.007240,68.938,,
1949,DIABETES-METABOLISM RESEARCH AND REVIEWS,"4,421",,3.263,3.550,0.007440,56.159,,
1949,Journal of the American Society of Hypertension,"1,430",,3.263,3.032,0.004750,62.698,,
1952,INTERNATIONAL JOURNAL OF HYPERTHERMIA,"3,030",,3.262,3.178,0.003800,67.793,,
1952,NEUROCHEMISTRY INTERNATIONAL,"7,819",,3.262,3.137,0.011370,61.312,,
1954,AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS,"3,983",,3.259,2.763,0.006020,55.991,,
1954,JOURNAL OF SLEEP RESEARCH,"4,390",,3.259,3.401,0.006890,63.976,,
1954,JOURNAL OF THE ELECTROCHEMICAL SOCIETY,"64,289",,3.259,3.307,0.055370,81.397,,
1954,MOBILE NETWORKS & APPLICATIONS,"1,697",,3.259,2.788,0.003080,81.921,,
1958,AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS,"4,203",,3.258,3.264,0.007220,63.911,,
1959,ASTROPARTICLE PHYSICS,"3,667",,3.257,3.183,0.007860,68.008,,
1959,HIV MEDICINE,"2,632",,3.257,3.310,0.006880,69.643,,
1961,PHOTOGRAMMETRIC RECORD,777,,3.256,2.560,0.000730,80.344,,
1961,RESPIROLOGY,"4,714",,3.256,3.183,0.009330,70.339,,
1961,SCHOOL PSYCHOLOGY QUARTERLY,"1,532",,3.256,3.317,0.002180,90.517,,
1964,FRESHWATER BIOLOGY,"14,494",,3.255,3.642,0.015150,94.762,,
1964,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,"17,650",,3.255,2.953,0.021270,74.965,,
1964,MATURITAS,"5,826",,3.255,3.279,0.011880,80.682,,
1967,PALEOCEANOGRAPHY,"7,165",,3.254,3.725,0.010690,89.251,,
1968,JOURNAL OF CLINICAL IMMUNOLOGY,"4,428",,3.253,3.198,0.010130,57.285,,
1968,PEST MANAGEMENT SCIENCE,"7,943",,3.253,3.338,0.012860,91.987,,
1970,Integrative Biology,"2,747",,3.252,3.652,0.009910,50.789,,
1970,SUICIDE AND LIFE-THREATENING BEHAVIOR,"3,373",,3.252,3.065,0.004560,82.246,,
1972,EMOTION,"7,056",,3.251,4.266,0.016260,86.310,,
1973,IEEE PERVASIVE COMPUTING,"1,978",,3.250,3.640,0.002040,79.446,,
1974,CURRENT MEDICINAL CHEMISTRY,"14,797",,3.249,3.508,0.020900,69.659,,
1974,REPRODUCTIVE BIOMEDICINE ONLINE,"5,775",,3.249,3.095,0.012280,83.330,,
1976,POSTHARVEST BIOLOGY AND TECHNOLOGY,"9,878",,3.248,3.603,0.009230,90.810,,
1977,CURRENT OPINION IN GASTROENTEROLOGY,"2,396",,3.247,3.118,0.005810,58.861,,
1977,Food & Function,"4,389",,3.247,3.459,0.011910,75.371,,
1979,AIDS REVIEWS,670,,3.244,3.213,0.001660,62.537,,
1979,DEVELOPMENT AND PSYCHOPATHOLOGY,"9,288",,3.244,5.151,0.013990,77.857,,
1979,IEEE Access,"1,899",,3.244,3.870,0.006980,78.716,,
1979,Remote Sensing,"8,883",,3.244,3.749,0.022730,77.586,,
1983,JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,"2,064",,3.243,4.190,0.002380,61.393,,
1984,Journal of Clinical Hypertension,"2,917",,3.242,2.796,0.006340,61.111,,
1985,SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY,"7,219",,3.241,3.091,0.006930,84.524,,
1986,JOURNAL OF CLINICAL DENSITOMETRY,"1,715",,3.240,2.645,0.003930,54.710,,
1986,Journal of Purchasing and Supply Management,"1,378",,3.240,4.856,0.001680,82.732,,
1988,Clinical and Translational Allergy,636,,3.239,Not Available,0.002340,55.769,,
1989,Digestive Endoscopy,"2,072",,3.238,2.724,0.005750,69.534,,
1989,MACROMOLECULAR BIOSCIENCE,"6,272",,3.238,3.491,0.008920,68.162,,
1991,AIDS PATIENT CARE AND STDS,"3,187",,3.236,3.459,0.006520,80.287,,
1991,AIDS PATIENT CARE AND STDS,"3,187",,3.236,3.459,0.006520,80.287,,
1991,BIOFACTORS,"2,977",,3.236,3.428,0.003400,57.596,,
1991,CLINICAL ONCOLOGY,"3,100",,3.236,3.400,0.006070,55.069,,
1991,CURRENT DRUG TARGETS,"4,905",,3.236,3.344,0.009390,72.179,,
1991,MOLECULAR IMMUNOLOGY,"10,214",,3.236,3.076,0.016940,58.584,,
1997,VACCINE,"36,890",,3.235,3.259,0.082980,63.001,,
1998,ACS Biomaterials Science & Engineering,635,,3.234,3.234,0.001680,59.091,,
1998,CEREBELLUM,"2,155",,3.234,2.930,0.005730,59.266,,
1998,Perspectives on Politics,"1,513",,3.234,3.680,0.006570,95.455,,
2001,CLINICS IN PERINATOLOGY,"2,140",,3.233,3.611,0.005430,86.609,,
2002,MEDIATORS OF INFLAMMATION,"7,786",,3.232,3.773,0.022300,52.449,,
2003,BIOGERONTOLOGY,"1,954",,3.231,3.203,0.003230,72.449,,
2003,BIOORGANIC CHEMISTRY,"1,545",,3.231,2.870,0.002450,67.970,,
2003,Fungal Biology Reviews,750,,3.231,Not Available,0.001560,81.667,,
2006,Ticks and Tick-Borne Diseases,"1,755",,3.230,3.182,0.005580,70.146,,
2007,JOURNAL OF COMPUTATIONAL CHEMISTRY,"32,553",,3.229,4.602,0.027560,68.373,,
2008,DEVELOPMENTAL PSYCHOLOGY,"19,424",,3.228,4.653,0.025950,76.429,,
2009,HARVARD BUSINESS REVIEW,"14,202",,3.227,4.427,0.012540,78.092,,
2009,KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY,"11,267",,3.227,3.284,0.026530,86.044,,
2009,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,"3,911",,3.227,3.104,0.006020,64.675,,
2012,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,"2,120",,3.226,2.721,0.004830,59.804,,
2012,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,"25,928",,3.226,3.482,0.071480,63.799,,
2014,ChemMedChem,"5,639",,3.225,3.037,0.012650,72.145,,
2014,JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,"2,454",,3.225,2.978,0.003830,56.372,,
2016,ACTA PHARMACOLOGICA SINICA,"7,734",,3.223,3.470,0.009750,69.285,,
2017,AMERICAN JOURNAL OF CHINESE MEDICINE,"2,717",,3.222,2.587,0.002790,86.967,,
2017,CYTOMETRY PART A,"3,749",,3.222,3.127,0.007650,56.599,,
2017,DECISION SUPPORT SYSTEMS,"8,109",,3.222,4.290,0.011510,83.766,,
2017,DRUG AND ALCOHOL DEPENDENCE,"15,784",,3.222,3.668,0.035640,78.185,,
2017,DRUG AND ALCOHOL DEPENDENCE,"15,784",,3.222,3.668,0.035640,78.185,,
2022,ADVANCES IN WATER RESOURCES,"9,085",,3.221,4.372,0.018050,92.614,,
2022,ANNALS OF BIOMEDICAL ENGINEERING,"9,867",,3.221,3.423,0.017400,77.273,,
2022,BMC EVOLUTIONARY BIOLOGY,"11,606",,3.221,3.628,0.027530,63.501,,
2022,COASTAL ENGINEERING,"5,678",,3.221,3.404,0.007240,94.814,,
2026,OCEANOGRAPHY,"3,062",,3.220,3.818,0.007640,86.508,,
2027,BIOMASS & BIOENERGY,"18,312",,3.219,4.186,0.027930,76.053,,
2027,CATALYSIS SURVEYS FROM ASIA,702,,3.219,3.049,0.000710,67.466,,
2027,Fungal Ecology,"1,675",,3.219,3.500,0.004490,76.258,,
2030,DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,"6,968",,3.218,3.393,0.010410,74.993,,
2030,IEEE TRANSACTIONS ON POWER DELIVERY,"19,087",,3.218,3.856,0.021490,79.198,,
2032,RESPIRATORY MEDICINE,"10,267",,3.217,3.526,0.016710,65.076,,
2033,JOURNAL OF HEAD TRAUMA REHABILITATION,"3,814",,3.214,3.559,0.005220,86.203,,
2033,JOURNAL OF HEAD TRAUMA REHABILITATION,"3,814",,3.214,3.559,0.005220,86.203,,
2033,PROCEEDINGS OF THE COMBUSTION INSTITUTE,"9,958",,3.214,3.318,0.018680,81.663,,
2036,SEXUALLY TRANSMITTED INFECTIONS,"4,626",,3.212,3.045,0.010450,64.881,,
2037,Nutrition Journal,"3,643",,3.211,3.589,0.009280,66.049,,
2038,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,"4,069",,3.210,3.287,0.005520,79.002,,
2039,Frontiers in Human Neuroscience,"12,836",,3.209,3.961,0.056470,68.726,,
2040,JOURNAL OF THE ATMOSPHERIC SCIENCES,"24,674",,3.207,3.421,0.025230,73.529,,
2041,JOURNAL OF NEUROVIROLOGY,"2,487",,3.206,3.030,0.004350,57.924,,
2042,PHYTOCHEMISTRY,"31,101",,3.205,3.349,0.016680,71.668,,
2043,ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA,"2,681",,3.204,3.664,0.003720,52.536,,
2043,JOURNAL OF THE ENERGY INSTITUTE,593,,3.204,2.005,0.001090,65.761,,
2045,CYTOTHERAPY,"4,952",,3.203,3.485,0.008780,59.651,,
2046,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,"12,501",,3.201,3.410,0.031790,76.786,,
2047,CURRENT OPINION IN HEMATOLOGY,"2,697",,3.200,3.180,0.006230,62.143,,
2047,NEUROINFORMATICS,"1,043",,3.200,3.815,0.003950,71.197,,
2049,ENERGY ECONOMICS,"10,499",,3.199,4.410,0.021170,93.228,,
2049,FOOD QUALITY AND PREFERENCE,"6,160",,3.199,3.532,0.006760,88.077,,
2051,Anatomical Sciences Education,"1,267",,3.198,2.989,0.001870,91.463,,
2051,STEEL AND COMPOSITE STRUCTURES,"1,509",,3.198,2.650,0.002540,86.581,,
2053,NEUROPSYCHOLOGIA,"23,509",,3.197,3.568,0.034870,72.777,,
2053,NEUROPSYCHOLOGIA,"23,509",,3.197,3.568,0.034870,72.777,,
2055,ACM Transactions on Intelligent Systems and Technology,"3,247",,3.196,10.473,0.013700,80.311,,
2055,ENVIRONMENTAL REVIEWS,"1,447",,3.196,5.000,0.002300,73.581,,
2055,International Journal of Contemporary Hospitality Management,"2,847",,3.196,3.567,0.002150,88.073,,
